source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-cc4b8c2e-93bd-4be6-9590-4a75c879cf1d_f5ec8838-9335-4248-ba78-7d9df74f7eda-904631,"IP219, 0900 2026-07-02, Gosbeck - Coddenham - Barham - Claydon High School (8 seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      IP219, 0900 2026-07-02, Gosbeck - Coddenham - Barham - Claydon High School (8 seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 0900 202",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-02,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/f5ec8838-9335-4248-ba78-7d9df74f7eda-904631,2026-07-04T09:20:17.795736+00:00
Contracts Finder,ocds-b5fd17-b773bdac-dc6f-4906-a432-be932fb6dacf_012878d6-fb38-4a5d-9046-1b44bc975d8e-904630,HRE - Elderslie - Greenock Princes Pier - Union Street - KLM/68,HRE - Elderslie - Greenock Princes Pier - Union Street - KLM/68,National Highways Limited,,52009.0,GBP,2026-07-03,2026-07-03,award,complete,34621000,https://www.contractsfinder.service.gov.uk/Notice/012878d6-fb38-4a5d-9046-1b44bc975d8e-904630,2026-07-04T09:20:17.795948+00:00
Contracts Finder,ocds-b5fd17-5a591376-54b5-4dad-be06-e9f34e4c86fe_978abf74-f04b-40a4-8169-2aefed770b5d-904629,CALL-OFF: Children's Services Re-Opening of the Open Select List 2025 for all Independent Placement,Lincolnshire Children's Services Re-Opening of the Open Select List 2025 for all Independent Placements. This procurement is under the Light Touch Regime established pursuant to Regulations 74-76 and Regulation 76(7) of the Public Contracts Regulations 20,Lincolnshire County Council,,,GBP,2026-07-03,2025-11-10,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/978abf74-f04b-40a4-8169-2aefed770b5d-904629,2026-07-04T09:20:17.796154+00:00
Contracts Finder,ocds-b5fd17-ab6034cf-2499-44aa-a6ba-e62c00c801b0_5529b894-2dd4-4cdf-afe9-30a5fdee0fef-904628,WHC - ARTIFICIAL CHRISTMAS TREE - AWARD,Welwyn Hatfield Borough Council (hereinafter referred to as the Council) is conducting a below threshold procurement in accordance with the requirements of the Procurement Act 2023. The requirements is for one artificial Christmas Tree in accordance with the specification.,Welwyn Hatfield Borough Council,,,GBP,2026-07-03,2026-03-20,award,complete,39298910,https://www.contractsfinder.service.gov.uk/Notice/5529b894-2dd4-4cdf-afe9-30a5fdee0fef-904628,2026-07-04T09:20:17.796358+00:00
Contracts Finder,ocds-b5fd17-ba67a4b6-0c3f-4d10-9c71-cb272e8c310f_12672759-dbd1-4a86-8fba-de662fb60160-904620,Loft and Cavity Wall Insulation Programme 2026-28,"a direct award via Lot 10 of LHC Procurement Group framework N9  Fabric Insulation (see 2024/S 000-013787).

Contract is for the supply and installation of fabric insulation works at social housing properties to upgrade the thermal efficiency of the stock. This predominantly includes the supply and install of Loft and Cavity Wall Insulation.

NB: contract award decision made in March. Contract fully executed 30 June 2026.",Folkestone & Hythe District Council,,1200000.0,GBP,2026-07-03,2026-02-12,award,complete,45453100,https://www.contractsfinder.service.gov.uk/Notice/12672759-dbd1-4a86-8fba-de662fb60160-904620,2026-07-04T09:20:17.796609+00:00
Contracts Finder,ocds-b5fd17-bd3fd83a-065b-4d05-9a07-6639dcfc924f_8a027eaf-e9dc-4cb9-91dd-c8afd2721666-904627,Award of a Call-Off Contract under the Prison Education Dynamic Purchasing System for Restorative Justice Interventions at HMP Isis,Award of a Call-Off Contract under the Prison Education Dynamic Purchasing System for Restorative Justice Interventions at HMP Isis.,Ministry of Justice,,154756.0,GBP,2026-07-03,2026-06-05,award,complete,85312500,https://www.contractsfinder.service.gov.uk/Notice/8a027eaf-e9dc-4cb9-91dd-c8afd2721666-904627,2026-07-04T09:20:17.796820+00:00
Contracts Finder,ocds-b5fd17-991251a4-d597-4d92-b151-70771e9861fa_5749e1a2-e8e5-4723-952e-2e2b02c447dd-904624,S30084 M60 Barton High Level Bridge - Bearing Adjustment - Cat 3 checks for the substructure AIP and GI survey reviews,"Barton High Level Bridge (BHLB) is an eighteen-span steel-concrete composite 
structure carrying the M60 over the Manchester Ship Canal. The original bridge, 
constructed in 1960, comprised two independent deck halves formed from four 
longitudinal composite girders each, separated by a central reserve joint and supported 
by reinforced concrete bank seat abutments and hollow-column piers. The bridge was 
later widened between 1986 and 1989 as part of the M63 improvement works, with new 
e",National Highways Limited,,330000.0,GBP,2026-07-03,2026-04-08,award,complete,73220000,https://www.contractsfinder.service.gov.uk/Notice/5749e1a2-e8e5-4723-952e-2e2b02c447dd-904624,2026-07-04T09:20:17.797031+00:00
Contracts Finder,ocds-b5fd17-436f4ce8-530a-4bf5-b3a7-af8679701158_af20f493-a6c6-428c-9977-3250cff6a419-904623,Fire Remedial Actions,Fire Remedial Actions Work,The Royal Borough of Kingston upon Thames,,2200000.0,GBP,2026-07-03,2026-02-20,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/af20f493-a6c6-428c-9977-3250cff6a419-904623,2026-07-04T09:20:17.797248+00:00
Contracts Finder,ocds-b5fd17-38e5e296-caa8-4bec-99d4-8442c628e552_9900edfd-e34e-41eb-a83c-7c7c71dd26ca-904622,"WE894, 0900 2026-07-02,  Sutton - Hollesley Primary School (4 Seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      WE894, 0900 2026-07-02,  Sutton - Hollesley Primary School (4 Seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 0900 2026-07-02. Please ",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-02,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/9900edfd-e34e-41eb-a83c-7c7c71dd26ca-904622,2026-07-04T09:20:17.797490+00:00
Contracts Finder,ocds-b5fd17-266bbf4b-98a4-4ae8-894a-9b4e4931ff0f_bb75e2a6-8711-4847-bb7a-9a6bd721bc56-904621,Homecare Service Placement - ID415207 - Lot 5,Homecare Service Placement - ID415207 - Lot 5,Darlington Borough Council,,359507.2,GBP,2026-07-03,2026-04-05,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/bb75e2a6-8711-4847-bb7a-9a6bd721bc56-904621,2026-07-04T09:20:17.797712+00:00
Contracts Finder,ocds-b5fd17-a611ccd9-8a88-4c18-8222-14e2a5cf1eb0_08d378ca-94be-4202-8c68-bf0227cab5da-904618,Homecare Service Placement - ID290531 - Lot 3,Homecare Service Placement - ID290531 - Lot 3,Darlington Borough Council,,133719.04,GBP,2026-07-03,2026-07-02,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/08d378ca-94be-4202-8c68-bf0227cab5da-904618,2026-07-04T09:20:17.797928+00:00
Contracts Finder,ocds-b5fd17-eda8623f-b33a-49f0-9df0-33939fc28096_e6187a77-8f0e-417b-a255-9d1e79e024d4-904616,Homecare Service Placement - ID5017557 - Lot 3,Homecare Service Placement - ID5017557 - Lot 3,Darlington Borough Council,,69247.36,GBP,2026-07-03,2026-06-21,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/e6187a77-8f0e-417b-a255-9d1e79e024d4-904616,2026-07-04T09:20:17.798138+00:00
Contracts Finder,ocds-b5fd17-ec29ee6f-c052-4b7d-bbd5-bba008bc341d_695223d9-6468-4876-b083-cba22fe0d2a7-904617,The City of Liverpool College - Summer Works Vauxhall Road - via mini-competition framework - AWARD,"The City of Liverpool College are going out to tender for a mini competition run via the Minor Works framework for the Summer Works Vauxhall Road. 
      
      The documents for this tender are ready to be downloaded and the closing date for the return of your tenders via the College`s In-Tend website is 12 noon on 29th June 2026",The City of Liverpool College,44461104.0,444611.04,GBP,2026-07-03,2026-06-29,award,complete,45210000,https://www.contractsfinder.service.gov.uk/Notice/695223d9-6468-4876-b083-cba22fe0d2a7-904617,2026-07-04T09:20:17.798349+00:00
Contracts Finder,ocds-b5fd17-39856025-f2a8-4158-ba25-69c7412f486a_16e5d0d6-3e0d-4630-87aa-34ae90d9272c-904615,Homecare Service Placement - ID415190 - Lot 3,Homecare Service Placement - ID415190 - Lot 3,Darlington Borough Council,,95243.2,GBP,2026-07-03,2026-05-17,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/16e5d0d6-3e0d-4630-87aa-34ae90d9272c-904615,2026-07-04T09:20:17.798599+00:00
Contracts Finder,ocds-b5fd17-3f574911-0733-4a48-ac5b-492fa368c608_1ca08cbd-fb0f-414f-ac09-ad2ac6a22edb-904612,Homecare Service Placement - ID191875- Lot 2,Homecare Service Placement - ID191875- Lot 2,Darlington Borough Council,,31507.84,GBP,2026-07-03,2026-07-07,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/1ca08cbd-fb0f-414f-ac09-ad2ac6a22edb-904612,2026-07-04T09:20:17.798817+00:00
Contracts Finder,ocds-b5fd17-272f17be-efee-44b9-9d4e-154dfeebf8db_4562da90-3841-4cfa-8784-2d56aba1c2b4-904614,Fostering - Global - Out of Home - Summer Campaign 2026,A contract to deliver out of home display advertising on bus rears across Hampshire for the Fostering Service during August 2026 for the summer recruitment campaign,HAMPSHIRE COUNTY COUNCIL,,1607.2,GBP,2026-07-03,2026-06-26,award,complete,79340000,https://www.contractsfinder.service.gov.uk/Notice/4562da90-3841-4cfa-8784-2d56aba1c2b4-904614,2026-07-04T09:20:17.799028+00:00
Contracts Finder,ocds-b5fd17-5f517a09-7803-430c-8acb-608f5a9b9572_abf5f26b-4ec6-4446-ac27-0004609eb3cd-904613,AT1900 - Financial Management System,"In 2025, the Corporate Finance team led a service improvement programme which identified the need to review the approach to managing finance within the Authority. A recommendation was made to review the market with a view to future proofing the strategic alignment of the solutions the Council uses. Discovery and research activities are due to commence with specialist consultancy. In the meantime, Luton has a risk preventative need to be supported by the existing supplier whilst the sourcing, imp",Luton Council,,1347825.0,GBP,2026-07-03,2026-06-25,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/abf5f26b-4ec6-4446-ac27-0004609eb3cd-904613,2026-07-04T09:20:17.799235+00:00
Contracts Finder,ocds-b5fd17-6b191db1-2e00-43df-86b6-8d35c63f459e_ea96aa51-3e30-4a6d-97b5-d07b4b4ccfa4-904611,Homecare Service Placement - ID389838 - Lot 2,Homecare Service Placement - ID389838 - Lot 2,Darlington Borough Council,,33429.76,GBP,2026-07-03,2026-06-21,award,complete,85000000,https://www.contractsfinder.service.gov.uk/Notice/ea96aa51-3e30-4a6d-97b5-d07b4b4ccfa4-904611,2026-07-04T09:20:17.799485+00:00
Contracts Finder,ocds-b5fd17-34682ca8-bc34-4ea2-985c-fde7136b90e2_318e0a67-3122-4600-b2bc-dc07f4979e1f-904610,Fostering - Bauer Radio Summer recruitment campaign 2026,A contract to deliver 30 second radio adverts on a Bauer Radio station in Hampshire for fostering service summer campaign 2026,HAMPSHIRE COUNTY COUNCIL,,2000.0,GBP,2026-07-03,2026-06-26,award,complete,79340000,https://www.contractsfinder.service.gov.uk/Notice/318e0a67-3122-4600-b2bc-dc07f4979e1f-904610,2026-07-04T09:20:17.799711+00:00
Contracts Finder,ocds-b5fd17-26f7e856-46d4-4688-84b9-f6a3940fd74c_e3352396-bd78-45ec-b07c-e90b1787f9b4-904608,Fostering - Bauer / Clear Channel - Out of Home - July 2026,A contract to deliver digital out of home display advertising across Hampshire for the summer fostering recruitment campaign 2026,HAMPSHIRE COUNTY COUNCIL,,4928.0,GBP,2026-07-03,2026-06-26,award,complete,79340000,https://www.contractsfinder.service.gov.uk/Notice/e3352396-bd78-45ec-b07c-e90b1787f9b4-904608,2026-07-04T09:20:17.799921+00:00
Contracts Finder,ocds-b5fd17-b5cf3fef-4514-422a-81de-3b47f00f377f_7c8a5e5a-9832-474d-9b29-ab09549c17b8-904607,Professional Service - Seconded Project Management Resource,Provision of professional services- Seconded Project Management resource- May to October interim to support and develop a long term capital resource plan,Gloucestershire Hospitals NHS Foundation Trust,,69108.0,GBP,2026-07-03,2026-05-01,award,complete,71541000,https://www.contractsfinder.service.gov.uk/Notice/7c8a5e5a-9832-474d-9b29-ab09549c17b8-904607,2026-07-04T09:20:17.800132+00:00
Contracts Finder,ocds-b5fd17-70cc6c4a-496a-41ea-9c40-ae54fb9cf2cd_60dd2936-1287-4648-8622-1c1c35f67512-904605,"N&I Hardware VAR, Licencing, Support and Maintenance of Hardware Asset","a Single Strategic Channel Partner Contract also known to the industry as a (Value-Added Reseller (VAR), that can assist with all of the infrastructure refresh activity required over the next 5 years.",Home Office,,,GBP,2026-07-03,2026-07-02,awardUpdate,complete,44316400,https://www.contractsfinder.service.gov.uk/Notice/60dd2936-1287-4648-8622-1c1c35f67512-904605,2026-07-04T09:20:17.800338+00:00
Contracts Finder,ocds-b5fd17-2f50186e-9bca-4562-b9b5-12af10738b2a_aaa76686-0b9b-44c3-9c34-653efc1526d3-904602,Fostering Summer Recruitment Advert - Global Radio,A contract to deliver 30 second radio adverts on Heart FM in Hampshire for the Fostering Summer recruitment campaign 2026,HAMPSHIRE COUNTY COUNCIL,,2149.5,GBP,2026-07-03,2026-07-03,award,complete,79340000,https://www.contractsfinder.service.gov.uk/Notice/aaa76686-0b9b-44c3-9c34-653efc1526d3-904602,2026-07-04T09:20:17.800587+00:00
Contracts Finder,ocds-b5fd17-891d46d1-e036-4800-8226-cdd6f783c3c2_44a78e2d-a420-40d5-9ef5-76d0d04f3307-904604,CA17944 - CPC/LO/01/2025: Staff Absence Protection and Reimbursement Services,"This proposal for Staff Absence Protection is a retender of the current CPC Staff Absence Protection & Reimbursement Framework which expires 23/05/2025.

Any resulting framework from this exercise will be available to all further education institutions, universities, sixth forms, academies, schools, museums and other similar organisations who are current and future CPC members https://www.thecpc.ac.uk/members/regions.php https://www.gov.uk/guidance/get-information-about-schools. Local Authorit",Derby Diocesan Academy Trust,,207000.0,GBP,2026-07-03,2026-06-22,award,complete,66510000,https://www.contractsfinder.service.gov.uk/Notice/44a78e2d-a420-40d5-9ef5-76d0d04f3307-904604,2026-07-04T09:20:17.800802+00:00
Contracts Finder,ocds-b5fd17-3e6b4c80-91ca-405a-b9a4-5dab6003b6ad_ea8d105d-cc68-42f7-b2e0-9e6402bb1d4e-904601,Microsoft Azure Cloud Services - 25/28,"Microsoft Azure Cloud Services - 25/28
The project is for the renewal and licensing and support services through a direct award under This Call-Off Contract for the G-Cloud 14 Framework Agreement (RM1557.14)

Additional information: 
This Call-Off Contract for the G-Cloud 14 Framework Agreement (RM1557.14)",Surrey and Borders Partnership NHS Foundation Trust,,611446.0,GBP,2026-07-03,2025-12-31,award,complete,72200000,https://www.contractsfinder.service.gov.uk/Notice/ea8d105d-cc68-42f7-b2e0-9e6402bb1d4e-904601,2026-07-04T09:20:17.801018+00:00
Contracts Finder,ocds-b5fd17-0ae4af4a-372d-41c1-976e-c32756236c80_fe116cee-4310-4232-8cac-a81baaedd0be-904600,Attain Consultancy,Consultancy for NWLPS,Central London Community Healthcare NHS Trust,,228850.0,GBP,2026-07-03,2026-05-31,award,complete,79411000,https://www.contractsfinder.service.gov.uk/Notice/fe116cee-4310-4232-8cac-a81baaedd0be-904600,2026-07-04T09:20:17.801241+00:00
Contracts Finder,ocds-b5fd17-c52afa07-3315-46c2-9dcf-61852157d579_ef373c9a-a989-4d41-bb64-afd28f4e2b0b-904599,ITT for Project 10186790 and 10187796,ITT for Project 10186790 and 10187796,UK RESEARCH & INNOVATION,,7678.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/ef373c9a-a989-4d41-bb64-afd28f4e2b0b-904599,2026-07-04T09:20:17.801489+00:00
Contracts Finder,ocds-b5fd17-b9f6ca7d-c2c5-49eb-b344-5587140e55bf_3683f9e4-5287-4495-be26-1627df9c4c79-904574,ITT for Project 10184686 and 10184435,ITT for Project 10184686 and 10184435,UK RESEARCH & INNOVATION,,8416.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/3683f9e4-5287-4495-be26-1627df9c4c79-904574,2026-07-04T09:20:17.801729+00:00
Contracts Finder,ocds-b5fd17-030f4761-338c-4699-8efa-59e14ec0ee1f_cf29a898-c3d0-482c-a106-322217da4314-904597,Corporate Banking,Corporate Banking,Ipswich Borough Council,,162000.0,GBP,2026-07-03,2025-10-01,award,complete,66110000,https://www.contractsfinder.service.gov.uk/Notice/cf29a898-c3d0-482c-a106-322217da4314-904597,2026-07-04T09:20:17.801941+00:00
Contracts Finder,ocds-b5fd17-0df52578-8bce-4baa-ae5e-50dabb3862dd_d0ac7e0b-e1e7-4fdf-8609-918504d84e22-904598,KGH - Project Manager & Cost Advisor Services for Rockingham Wing Ext,Provision of Construction Consultancy Services: Project Manager and Cost Advisor Professional Services for Rockingham Wing Extension Build at Kettering General Hospital (KGH),Kettering General Hospital NHS Foundation Trust,,275200.0,GBP,2026-07-03,2026-07-12,award,complete,71315200,https://www.contractsfinder.service.gov.uk/Notice/d0ac7e0b-e1e7-4fdf-8609-918504d84e22-904598,2026-07-04T09:20:17.802150+00:00
Contracts Finder,ocds-b5fd17-60e9c856-6188-406c-9450-cf102e528900_e4536518-d0d6-4b07-87db-76c35548e782-904593,"IP217, 0900 2026-07-02, Washbrook - Chantry Academy, Ipswich (4 seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      IP217, 0900 2026-07-02, Washbrook - Chantry Academy, Ipswich (4 seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 0900 2026-07-02. Pleas",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-02,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/e4536518-d0d6-4b07-87db-76c35548e782-904593,2026-07-04T09:20:17.802356+00:00
Contracts Finder,ocds-b5fd17-2d523702-2a19-4c31-854c-1d17d14b2501_e7cad278-5d1d-45c2-bd10-8a5629a83844-904591,Purchase of Road Sweeper,Purchase of a road sweeper,Ipswich Borough Council,,73200.0,GBP,2026-07-03,2025-11-13,award,complete,34921100,https://www.contractsfinder.service.gov.uk/Notice/e7cad278-5d1d-45c2-bd10-8a5629a83844-904591,2026-07-04T09:20:17.802618+00:00
Contracts Finder,ocds-b5fd17-ecd952a2-623f-418b-9ccf-c1210aef0c72_f2258fd3-f905-4718-aa61-b9332e22a733-904592,​​Carbon Market Opportunity Assessment​,"The UK Government's Partnering for Accelerated Climate Transitions (UK PACT) programme is inviting quotations from qualified suppliers or consortia to deliver an economy-wide assessment of carbon market opportunities and institutional capacity strengthening support in the Philippines.

The Philippines has committed to an ambitious Nationally Determined Contribution (NDC), targeting a 75% reduction and avoidance of greenhouse gas emissions by 2030. Achieving this target will require significant",PALLADIUM INTERNATIONAL LIMITED,,125000.0,GBP,2026-07-03,2026-07-27,tenderAmendment,active,03000000,https://www.contractsfinder.service.gov.uk/Notice/f2258fd3-f905-4718-aa61-b9332e22a733,2026-07-04T09:20:17.802836+00:00
Contracts Finder,ocds-b5fd17-9133cdca-e9de-4101-9098-d237c910d172_3879f6fd-ca59-4525-90db-b233564f3c8e-904585,SCC0171VA,"Suffolk County Council has awarded apprenticeship training services to CSA Services Ltd through established public sector frameworks, specifically the YPO Framework. Learning providers submitted bids which were filtered based on the Council's service requirements. These bids were then evaluated against pre-defined criteria including quality of provision, value for money, and alignment with learner needs. The successful provider demonstrated the best overall fit for delivering apprenticeship trai",SUFFOLK COUNTY COUNCIL,22000.0,110000.0,GBP,2026-07-03,2026-05-30,award,complete,80530000,https://www.contractsfinder.service.gov.uk/Notice/3879f6fd-ca59-4525-90db-b233564f3c8e-904585,2026-07-04T09:20:17.803049+00:00
Contracts Finder,ocds-b5fd17-a334d6a2-231d-4295-b082-887ae05527cb_0324c226-276b-47aa-abe1-10c7229f9e44-904590,CA18171 - Yeovil College ITT for Yeovil College Rebrand,"Yeovil College Invitation to Tender for Yeovil College Rebrand

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA18171.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA18171 as the reason for registration. 

 Any queries please contact MultiQuote on 020 3920 8054.",Yeovil College,,65000.0,GBP,2026-07-03,2026-08-07,tender,active,79933000,https://www.contractsfinder.service.gov.uk/Notice/0324c226-276b-47aa-abe1-10c7229f9e44,2026-07-04T09:20:17.803262+00:00
Contracts Finder,ocds-b5fd17-3cbc583d-b099-4509-bc62-d3e0425c90ac_f53f41b0-ca20-4d0c-829d-8656efefd93c-904589,"WE912, 0900 2026-07-02, Chillesford - Sudbourne - Orford Church of England Primary School (8 seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      WE912, 0900 2026-07-02, Chillesford - Sudbourne - Orford Church of England Primary School (8 seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissi",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-02,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/f53f41b0-ca20-4d0c-829d-8656efefd93c-904589,2026-07-04T09:20:17.803499+00:00
Contracts Finder,ocds-b5fd17-08638f16-fa79-4491-87e1-bac7c0758340_6af41b3c-9aa5-4c04-99e6-6d0cc7e6ffe6-904588,CA18168 - Yeovil College ITT for Waste Management Services,"Yeovil College Invitation to Tender for Waste Management Services

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA18168.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA18168 as the reason for registration. 

 Any queries please contact MultiQuote on 020 3920 8054.",Yeovil College,,72000.0,GBP,2026-07-03,2026-08-07,tender,active,44613800,https://www.contractsfinder.service.gov.uk/Notice/6af41b3c-9aa5-4c04-99e6-6d0cc7e6ffe6,2026-07-04T09:20:17.803724+00:00
Contracts Finder,ocds-b5fd17-6f942fac-aff1-4035-9b06-382cb9168a06_c2d1449c-ba6c-46c0-9400-80e6df121d8c-904586,GOLCAR LIBRARY - REFURBISHMENT & ELECTRICAL INSTALLATION WORKS,"Targeted refurbishment works to include:
 • External repairs to roof, render/pointing, external windows/doors, gutters and fowl drainage. • Internal - decoration and minor fitout elements e.g. plumbing, joinery, floor fitting.
 • Electrical upgrades to lighting, fire alarm, security, small power installation .",Kirklees Council,80790.0,82936.88,GBP,2026-07-03,2026-04-07,award,complete,45453100,https://www.contractsfinder.service.gov.uk/Notice/c2d1449c-ba6c-46c0-9400-80e6df121d8c-904586,2026-07-04T09:20:17.803942+00:00
Contracts Finder,ocds-b5fd17-6595f104-314d-4e46-bcf5-7313881d6cdd_c6c9e411-f2a0-40a9-998b-6665a224fea3-904537,Pathology Managed Service for Midlands & East 2 Network,The Midlands East 2 Pathology Network is made of the following NHS Trusts: University Hospitals of Derby and Burton NHS Foundation Trust; Chesterfield Royal Hospital NHS Foundation Trust; Kettering General Hospital NHS Foundation Trust; Northampton General Hospital NHS Trust; University Hospitals of Leicester NHS Trust; Nottingham University Hospitals NHS Trust; Sherwood Forest Hospitals NHS Foundation Trust; United Lincolnshire Hospitals NHS Trust; and Northern Lincolnshire and Goole NHS Founda,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST CHARITABLE FUNDS AND OTHER RELATED CHARITIES,,58000000.0,GBP,2026-07-03,2026-06-03,award,complete,85111800,https://www.contractsfinder.service.gov.uk/Notice/c6c9e411-f2a0-40a9-998b-6665a224fea3-904537,2026-07-04T09:20:17.804155+00:00
Contracts Finder,ocds-b5fd17-505d65c2-1d35-4e74-aa21-6acb704e5370_cceeef89-155c-4217-be12-9a32d4471bc9-904581,Metal Bins,Metal Bins,Ipswich Borough Council,,270000.0,GBP,2026-07-03,2025-10-15,award,complete,34928480,https://www.contractsfinder.service.gov.uk/Notice/cceeef89-155c-4217-be12-9a32d4471bc9-904581,2026-07-04T09:20:17.804363+00:00
Contracts Finder,ocds-b5fd17-1494fc9f-021d-4c6a-853a-e845d980fdb8_4475e3b9-4801-433d-a6e2-e62132de89d2-904584,WSFT - Clinical - Mobile Lithotripsy Service (Clinical),Mobile Lithotripsy Service to be provided to the Urology department at West Suffolk Hospital,West Suffolk NHS Foundation Trust,,138216.0,GBP,2026-07-03,2026-03-03,award,complete,85121200,https://www.contractsfinder.service.gov.uk/Notice/4475e3b9-4801-433d-a6e2-e62132de89d2-904584,2026-07-04T09:20:17.804607+00:00
Contracts Finder,ocds-b5fd17-1c836ed7-7f05-4727-a103-3723cdc08787_e57bdc7e-c031-4623-9c9f-8026b7cd893d-904583,"IP020, 0900 2026-07-02, Kesgrave - Broke Hall Community Primary School, Ipswich ( 4 seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      IP020, 0900 2026-07-02, Kesgrave - Broke Hall Community Primary School, Ipswich ( 4 seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 09",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-02,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/e57bdc7e-c031-4623-9c9f-8026b7cd893d-904583,2026-07-04T09:20:17.804816+00:00
Contracts Finder,ocds-b5fd17-29b4ed76-6723-4bda-b24e-5b4f36500da0_50e9a7b7-5a04-4134-b7e8-d3fda7d5870e-904338,CSP26328 - RM6277 - Digital Business Analyst,"***Please note this is an award notice, not a call for competition***

Innovate UK have a requirement to bring in an Digital Business Analyst.

This has been sourced via direct award against CCS RM6277 Non Clinical Staffing Framework - LOT 3: IT Professionals.

Variation 001 - 01/10/2026 to 31/03/2027",UK SHARED BUSINESS SERVICES LIMITED,,141562.54,GBP,2026-07-03,2026-03-09,awardUpdate,complete,79620000,https://www.contractsfinder.service.gov.uk/Notice/50e9a7b7-5a04-4134-b7e8-d3fda7d5870e-904338,2026-07-04T09:20:17.805025+00:00
Contracts Finder,ocds-b5fd17-a5407128-0d7f-4459-9b3b-ae705b2cd7b7_469f04c7-57d2-4f36-b578-1eb8f09f2db0-904582,Clinical Waste Collection,Clinical waste collections from residents and schools,The Royal Borough of Kingston upon Thames,,160000.0,GBP,2026-07-03,2026-04-14,award,complete,90500000,https://www.contractsfinder.service.gov.uk/Notice/469f04c7-57d2-4f36-b578-1eb8f09f2db0-904582,2026-07-04T09:20:17.805235+00:00
Contracts Finder,ocds-b5fd17-2e07cdd6-745e-4aa1-8c91-df06b376a579_b5f72e18-f7c2-46ee-acf7-6f7faa53e36b-904580,API Platform,"Requirement for 40 x licences for API platform to design, test, document, and monitor APIs",FCA,,35972.16,GBP,2026-07-03,2026-04-15,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/b5f72e18-f7c2-46ee-acf7-6f7faa53e36b-904580,2026-07-04T09:20:17.805466+00:00
